x (m),Temperature (K),Tw(K),Velocity (m/s),Heat Release Rate (J/s/m3),X_n2,X_ch3,X_h,X_ch4,X_h2,X_oh,X_h2o,X_o,X_c2h6,X_c2h5,X_hco,X_co,X_co2,X_o2,X_h2o2,X_ho2,X_c2h4,X_ch3oh,X_ch2oh,X_ch3o,X_ch2o,X_c2h2,X_c2h3,X_c2h,X_hcco,X_ch2,X_ch,X_ch2co,X_ch2(s),X_pc2h4oh,X_ch3co,X_ch3cho,X_c3h5-s,X_c3h4-p,X_c3h5-a,X_c3h6,X_c3h4-a,X_ch3chco,X_c3h5-t,X_c4h6,X_nc3h7,X_ic3h7,X_c3h8,X_c5h9,X_c4h7,X_c4h8-1,X_sc4h9,X_pc4h9,X_ch3coch3,X_ch3coch2,X_c2h5co,X_c2h5cho,X_c5h10-1,X_ch2cho,X_c5h11-1,X_c5h11-2,X_c2h5o,X_c2h5o2,X_ch3o2,X_ch3o2h,X_c3h2,X_o2c2h4oh,X_c2h4o2h,X_c2h3co,X_c2h3cho,X_c3h5o,X_c3h6o1-2,X_c3h6ooh1-2,X_c3h6ooh2-1,X_nc3h7o,X_ic3h7o,X_nc3h7o2,X_ic3h7o2,X_c4h7o,X_c4h8ooh1-3o2,X_c4h8ooh1-3,X_nc4ket13,X_c4h8ooh1-2,X_c4h8o1-3,X_pc4h9o2,X_c3h3,X_hocho,X_c2h3o1__2,X_nc3h7cho,X_nc3h7co,X_c3h6cho-2,X_ch2ch2coch3,X_c2h5coch2,X_c2h5coc2h4p,X_nc3h7coch2,X_nc4h9cho,X_nc4h9co,X_hoch2o,X_c6h13-1,X_c6h12-1,X_c6h11,X_nc7h16,X_c7h15-1,X_c7h15-2,X_c7h15-3,X_c7h15-4,X_c7h15o2-1,X_c7h15o2h-1,X_c7h15o2-2,X_c7h15o2h-2,X_c7h15o2-3,X_c7h15o2h-3,X_c7h14-1,X_c7h14-2,X_c7h14-3,X_c7h13,X_c7h15o2-4,X_c7h15o-1,X_c7h15o-2,X_c7h15o-3,X_c7h14ooh1-2,X_c7h14ooh1-3,X_c7h14ooh1-4,X_c7h14ooh2-3,X_c7h14ooh2-4,X_c7h14ooh2-5,X_c7h14ooh3-1,X_c7h14ooh3-2,X_c7h14ooh3-4,X_c7h14ooh3-5,X_c7h14ooh3-6,X_c7h14ooh4-2,X_c7h14ooh4-3,X_c7h14o1-3,X_c7h14o1-4,X_c7h14o2-4,X_c7h14o2-5,X_c7h14o3-5,X_c7h14ooh1-3o2,X_c7h14ooh2-3o2,X_c7h14ooh2-4o2,X_c7h14ooh2-5o2,X_c7h14ooh3-1o2,X_c7h14ooh3-2o2,X_c7h14ooh3-4o2,X_c7h14ooh3-5o2,X_c7h14ooh3-6o2,X_c7h14ooh4-2o2,X_c7h14ooh4-3o2,X_nc7ket13,X_nc7ket23,X_nc7ket24,X_nc7ket25,X_nc7ket31,X_nc7ket32,X_nc7ket34,X_nc7ket35,X_nc7ket36,X_nc7ket42,X_nc7ket43,X_nc4h9coch2,X_c4h7ooh1-4,X_c5h9ooh1-4,X_c4h7o1-4,X_c5h9o1-4
0,300,300,0.0100005,124.92,0.775159,8.48596e-16,2.60187e-14,1.61409e-08,5.23636e-05,0,8.03822e-07,0,2.3774e-11,1.58246e-15,1.84748e-22,1.25805e-07,3.77054e-09,0.206055,2.79318e-08,3.449e-12,1.03533e-08,3.56052e-10,0,0,1.62181e-09,2.76592e-11,7.98339e-17,0,0,1.97135e-23,4.09427e-14,1.94092e-10,0,0,7.58158e-21,1.97385e-10,0,7.08699e-15,1.44987e-16,1.44241e-10,0,2.31026e-13,8.14393e-30,9.68307e-14,0,0,3.42593e-13,1.49785e-16,0,3.18891e-12,0,2.60511e-18,1.35223e-12,1.37338e-15,0,7.4484e-12,5.53987e-14,1.77342e-24,3.01058e-16,1.12032e-16,4.41225e-25,6.09826e-14,1.32226e-13,9.13573e-11,0,1.5133e-18,1.59687e-19,1.44734e-14,7.02058e-13,5.79405e-21,1.77275e-13,3.50695e-22,3.83835e-22,1.52424e-17,0,2.37608e-15,2.03656e-14,0,2.94693e-16,0,5.1345e-15,1.07592e-23,5.69234e-14,2.00725e-16,0,1.0882e-10,2.47208e-34,9.65389e-13,0,1.74377e-16,7.99837e-19,1.82557e-15,0,2.95762e-13,3.21624e-14,0,0,3.77689e-17,5.56394e-15,7.16414e-15,0.0187325,3.31773e-17,0,0,0,0,2.2459e-16,0,3.41809e-16,0,3.08149e-16,1.07976e-15,1.26668e-15,1.94495e-15,3.88185e-15,0,0,0,6.39765e-21,9.12792e-20,5.10375e-18,0,0,0,0,0,0,0,4.47149e-18,0,0,1.09997e-16,0,6.21472e-15,3.61958e-16,1.34484e-14,0,1.48613e-18,0,0,0,0,0,0,5.1227e-19,0,5.72413e-20,1.11269e-17,3.31391e-16,6.2093e-17,8.02245e-16,2.10089e-16,5.52121e-17,5.24194e-17,1.60479e-16,7.36081e-16,1.99274e-16,7.20455e-16,6.6584e-17,6.71438e-15,0,7.26118e-17,4.93199e-35,5.17574e-37
0.005,300,300,0.0100008,2.95035e-06,0.775131,1.96812e-23,2.13042e-20,5.33595e-08,8.66475e-05,0,2.65575e-06,0,1.0815e-10,4.81433e-22,7.9876e-22,4.41557e-07,1.63052e-08,0.206047,9.86084e-08,1.21135e-11,3.90317e-08,1.57239e-09,0,0,7.05916e-09,1.09091e-10,1.15193e-22,0,0,4.08934e-26,4.95886e-22,9.50987e-10,3.57943e-34,0,3.86623e-20,9.74732e-10,0,3.50508e-14,7.07755e-16,6.9183e-10,1.13195e-13,1.18998e-12,3.9691e-29,5.57025e-13,0,1.03454e-23,2.23245e-12,3.4525e-16,0,1.81299e-11,3.5548e-16,1.63313e-25,7.97193e-12,8.42155e-15,0,4.4591e-11,3.88032e-13,8.73117e-24,7.89372e-16,6.9481e-16,2.42494e-24,3.51183e-13,6.24222e-13,4.32721e-10,0,1.17263e-17,9.19598e-19,7.65517e-14,4.35114e-12,3.50089e-20,1.1029e-12,2.17361e-21,2.37902e-21,9.88815e-17,0,1.59252e-14,1.36346e-13,0,2.16889e-15,0,4.25545e-14,7.67536e-23,3.95717e-13,1.43193e-15,0,5.41178e-10,1.21569e-33,6.43441e-12,0,1.74571e-16,8.02875e-19,1.39275e-14,9.20967e-17,2.15296e-12,2.53636e-13,0,0,2.1382e-16,4.13731e-14,5.04392e-14,0.018732,0,0,0,0,0,1.91433e-15,0,3.35676e-15,0,3.14556e-15,9.62858e-15,1.03424e-14,1.64672e-14,3.23586e-14,0,0,0,0,6.80008e-20,1.80509e-25,0,0,0,0,0,0,0,1.54703e-25,0,0,3.9031e-24,8.83834e-15,4.31865e-14,1.28403e-14,1.13558e-13,4.31819e-15,1.67874e-17,0,0,0,0,0,0,5.78668e-18,0,6.46604e-19,1.25689e-16,3.35443e-15,4.60503e-16,7.87681e-15,1.9903e-15,5.35237e-16,4.21581e-16,4.95654e-16,7.32576e-15,1.87046e-15,7.1555e-15,3.95808e-16,5.32861e-14,1.73007e-16,4.27005e-16,3.80277e-34,3.76783e-36
0.01,300,300,0.0100014,1.06119e-06,0.775081,6.28504e-27,1.29463e-21,1.76398e-07,0.000143377,4.2412e-23,8.77428e-06,0,4.92301e-10,3.5239e-23,0,1.54979e-06,7.05092e-08,0.206033,3.48118e-07,4.04354e-11,1.47148e-07,6.94408e-09,1.57326e-27,0,3.07258e-08,4.30362e-10,2.28934e-28,0,0,0,6.0568e-30,4.6595e-09,0,1.94784e-28,3.5659e-19,4.81351e-09,0,1.73262e-13,1.46755e-15,3.31823e-09,7.20408e-13,6.27594e-12,2.60232e-28,3.19747e-12,2.1361e-29,1.17774e-22,1.26337e-11,1.70752e-15,5.7582e-28,1.0307e-10,4.26464e-15,2.15045e-27,4.88035e-11,5.1784e-14,4.12035e-25,2.66953e-10,2.71328e-12,0,4.00542e-15,4.53241e-15,9.29627e-23,2.01262e-12,2.91105e-12,2.0496e-09,0,3.40019e-16,5.99542e-18,4.04921e-13,2.73151e-11,2.68936e-19,6.88007e-12,3.46352e-20,3.65965e-20,7.77025e-16,0,1.07466e-13,9.1027e-13,1.33788e-29,1.59635e-14,2.61493e-27,3.44322e-13,1.45072e-21,2.75112e-12,1.01961e-14,0,2.69156e-09,4.32993e-33,4.28858e-11,6.1464e-26,1.7605e-16,8.33551e-19,1.00739e-13,9.18219e-16,1.5675e-11,2.00283e-12,2.87264e-27,2.22609e-25,1.49616e-15,3.00432e-13,3.61405e-13,0.0187312,1.50087e-25,9.69798e-25,9.69798e-25,4.84899e-25,0,1.77573e-14,0,3.17209e-14,0,2.98463e-14,8.23506e-14,8.75464e-14,1.40004e-13,2.74331e-13,0,0,9.95533e-20,3.11398e-20,5.06719e-20,0,0,0,0,0,0,0,0,0,0,0,0,9.23796e-14,3.76793e-13,1.25436e-13,1.01688e-12,6.24128e-14,1.30987e-16,1.6183e-17,6.9282e-18,4.81105e-18,0,0,0,1.51464e-17,6.04009e-18,1.98242e-17,1.51774e-16,3.30967e-14,4.38028e-15,7.74802e-14,1.9505e-14,5.25799e-15,4.05359e-15,3.79331e-15,7.21585e-14,1.83125e-14,7.04669e-14,3.6349e-15,4.22936e-13,1.71876e-15,3.28745e-15,3.43182e-33,3.85882e-35
0.015,300,300,0.0100023,1.2781e-05,0.774993,5.19875e-26,1.02722e-20,5.8314e-07,0.000237245,2.11106e-22,2.89888e-05,1.54e-22,2.24126e-09,2.73208e-22,3.96688e-25,5.43946e-06,3.04901e-07,0.206003,1.22895e-06,1.37584e-10,5.54735e-07,3.06666e-08,4.03382e-26,0,1.33736e-07,1.69786e-09,3.92671e-28,0,8.74041e-30,1.39721e-30,1.79859e-32,2.28295e-08,1.20501e-38,3.72937e-27,3.14146e-18,2.37698e-08,1.01269e-29,8.56357e-13,1.99527e-15,1.5915e-08,3.72321e-12,3.32498e-11,1.3258e-27,1.83473e-11,5.76255e-28,9.34832e-22,6.9878e-11,1.12014e-14,1.50223e-26,5.85946e-10,2.91944e-14,7.71649e-26,3.00654e-10,3.18569e-13,8.34164e-24,1.59815e-09,1.89675e-11,3.12828e-27,2.51852e-14,2.98031e-14,3.56921e-21,1.15794e-11,1.37176e-11,9.70784e-09,0,2.88404e-15,7.56465e-17,2.14183e-12,1.71827e-10,1.32627e-18,4.29367e-11,5.62518e-19,5.63723e-19,6.02299e-15,1.70317e-21,7.20967e-13,6.06938e-12,8.98623e-28,1.17486e-13,1.86518e-26,2.77784e-12,2.79563e-20,1.91264e-11,7.27164e-14,0,1.33866e-08,3.81455e-32,2.85832e-10,1.93962e-24,1.86108e-16,1.04663e-18,7.23457e-13,6.933e-15,1.14125e-10,1.58178e-11,1.07506e-25,5.95422e-24,1.08369e-14,2.17455e-12,2.59591e-12,0.0187298,8.51295e-25,5.12463e-24,5.12463e-24,2.56231e-24,0,1.66166e-13,0,2.97741e-13,0,2.80291e-13,7.00963e-13,7.44286e-13,1.19087e-12,2.33037e-12,3.742e-15,0,1.98488e-18,1.11883e-18,3.79362e-20,0,0,0,0,0,0,0,0,0,0,1.9196e-27,8.78851e-31,8.46181e-13,3.38696e-12,1.1414e-12,9.16761e-12,5.86606e-13,1.42114e-15,2.98042e-16,1.16372e-16,1.00024e-16,1.60635e-18,2.50297e-16,2.27451e-16,1.22226e-16,9.92071e-17,2.37655e-16,4.46472e-16,3.25712e-13,4.29445e-14,7.62263e-13,1.91821e-13,5.17221e-14,3.97866e-14,3.62369e-14,7.10007e-13,1.80075e-13,6.93347e-13,3.55023e-14,3.35689e-12,1.3892e-14,2.63748e-14,2.03074e-32,2.59067e-34
0.02,300,300,0.010004,0.000163285,0.774824,4.34621e-25,8.14714e-20,1.92773e-06,0.00039256,6.51066e-22,9.57714e-05,5.39773e-22,1.02037e-08,2.10111e-21,6.10452e-24,1.9091e-05,1.31845e-06,0.205931,4.33843e-06,4.77996e-10,2.09126e-06,1.35427e-07,7.60523e-25,3.58179e-18,5.82082e-07,6.69831e-09,3.73818e-27,9.80766e-39,1.37692e-28,2.51423e-29,7.91209e-33,1.11853e-07,2.16788e-37,4.33425e-26,2.71223e-17,1.17375e-07,1.10248e-28,4.23242e-12,1.72395e-15,7.63306e-08,1.85659e-11,1.76304e-10,6.44458e-27,1.05268e-10,1.77111e-26,7.42151e-21,3.84922e-10,7.73643e-14,4.61329e-25,3.33099e-09,1.88174e-13,1.723e-24,1.85403e-09,1.96014e-12,1.75971e-22,9.56739e-09,1.32586e-10,3.65236e-26,1.64659e-13,1.96207e-13,1.37031e-19,6.66641e-11,6.53255e-11,4.59792e-08,1.32586e-43,2.2598e-14,9.38499e-16,1.1329e-11,1.08122e-09,4.3024e-18,2.67969e-10,8.94567e-18,8.17879e-18,4.62914e-14,5.43295e-19,4.8328e-12,4.04397e-11,5.66014e-26,8.64631e-13,1.33095e-25,2.24017e-11,5.29215e-19,1.32968e-10,5.18693e-13,3.35362e-25,6.65773e-08,3.29344e-31,1.90502e-09,6.15042e-23,2.53317e-16,2.46315e-18,5.19025e-12,5.07239e-14,8.30899e-10,1.24923e-10,4.04631e-24,7.97908e-23,7.88791e-14,1.57322e-11,1.86519e-11,0.0187275,2.93517e-24,2.02993e-23,2.02993e-23,1.01496e-23,5.66524e-15,1.55588e-12,1.27291e-14,2.78972e-12,1.22031e-14,2.62644e-12,5.96307e-12,6.33071e-12,1.01299e-11,1.98002e-11,9.87522e-14,0,3.09657e-17,2.49725e-17,3.05901e-20,1.45367e-27,3.00322e-24,1.89088e-30,3.26628e-27,8.34958e-27,2.01501e-29,1.84482e-30,7.71944e-30,3.13128e-27,8.00458e-27,5.06777e-26,2.39116e-29,7.64762e-12,3.05473e-11,1.03083e-11,8.27106e-11,5.31633e-12,1.59941e-14,3.48174e-15,1.35433e-15,1.1797e-15,3.80473e-17,3.28309e-15,3.22487e-15,1.33352e-15,1.15578e-15,2.69903e-15,3.77528e-15,3.20449e-12,4.22342e-13,7.49921e-12,1.88707e-12,5.0884e-13,3.91331e-13,3.55419e-13,6.98521e-12,1.77151e-12,6.82129e-12,3.49016e-13,2.66433e-11,1.09756e-13,2.12713e-13,3.62134e-30,1.10528e-33
0.0225,300.008,300,0.0100057,0.000730235,0.77467,1.67614e-24,2.66077e-19,3.76258e-06,0.00050834,1.03833e-21,0.000186851,1.09379e-21,2.47924e-08,7.51603e-21,3.04501e-23,3.87642e-05,3.08861e-06,0.205848,8.84329e-06,9.85636e-10,4.45541e-06,3.22005e-07,4.34883e-24,2.59709e-17,1.36988e-06,1.4721e-08,2.05127e-26,3.63188e-38,6.17609e-28,1.356e-28,2.77349e-32,2.86536e-07,1.16964e-36,1.47342e-25,1.05444e-16,3.02402e-07,3.82036e-28,1.09113e-11,1.26431e-15,1.92539e-07,4.79297e-11,4.78681e-10,1.6561e-26,3.03142e-10,1.46334e-25,2.42645e-20,1.07447e-09,2.58537e-13,3.73392e-24,9.52577e-09,5.88221e-13,4.80595e-24,5.64091e-09,5.95487e-12,1.10477e-21,2.84534e-08,4.44608e-10,1.56988e-25,5.26485e-13,6.27896e-13,1.2786e-18,1.92486e-10,1.66958e-10,1.14929e-07,2.31713e-42,8.23476e-14,4.16586e-15,3.06997e-11,3.34082e-09,6.96841e-18,8.22748e-10,4.75896e-17,4.3164e-17,1.65355e-13,5.34796e-18,1.56829e-11,1.30542e-10,1.1388e-24,3.01989e-12,4.54097e-25,8.41949e-11,3.19112e-18,4.43974e-10,1.76733e-12,1.79124e-24,1.72425e-07,1.28156e-30,6.15411e-09,5.11445e-22,4.29612e-16,6.147e-18,1.77635e-11,1.75752e-13,2.87736e-09,4.61681e-10,3.84423e-23,2.99164e-22,2.73206e-13,5.42046e-11,6.39212e-11,0.0187257,6.12787e-24,5.14171e-23,5.14171e-23,2.57086e-23,3.18319e-14,6.60817e-12,1.02582e-13,1.1849e-11,1.00574e-13,1.11555e-11,2.34057e-11,2.48483e-11,3.97605e-11,7.7646e-11,4.42988e-13,7.3851e-17,1.29228e-16,6.94556e-17,3.72752e-20,8.17891e-27,1.68834e-23,1.52799e-29,2.63575e-26,6.73731e-26,1.67665e-28,1.51036e-29,6.26912e-29,2.58414e-26,6.6054e-26,2.27637e-25,1.31431e-28,3.15102e-11,1.25838e-10,4.24698e-11,3.40732e-10,2.19103e-11,7.95409e-14,1.73646e-14,6.75541e-15,5.89393e-15,1.97041e-16,1.65079e-14,1.62954e-14,6.61833e-15,5.76918e-15,1.34324e-14,1.8291e-14,1.41846e-11,1.86942e-12,3.31949e-11,8.35301e-12,2.25235e-12,1.73217e-12,1.57283e-12,3.09197e-11,7.84146e-12,3.01942e-11,1.5448e-12,9.88595e-11,4.04829e-13,7.99959e-13,1.31826e-31,2.08875e-33
0.025,300.225,300,0.0100152,0.00383847,0.774416,6.93418e-24,9.67084e-19,7.71026e-06,0.000661916,1.50927e-21,0.000382688,2.36766e-21,6.52684e-08,2.97304e-20,1.86366e-22,8.30954e-05,7.79772e-06,0.205681,1.90404e-05,2.18576e-09,1.00899e-05,8.26911e-07,3.65069e-23,2.25003e-16,3.47671e-06,3.45441e-08,1.87602e-25,1.19299e-37,3.20148e-27,8.62332e-28,0,8.01439e-07,7.53725e-36,4.85726e-25,4.19944e-16,8.51358e-07,1.36222e-27,3.07415e-11,6.4729e-16,5.29084e-07,1.35114e-10,1.43101e-09,4.8362e-26,9.69257e-10,1.55908e-24,8.82185e-20,3.31516e-09,9.79911e-13,3.88529e-23,3.02167e-08,2.06279e-12,2.52729e-23,1.92031e-08,2.02407e-11,8.52996e-21,9.43814e-08,1.69028e-09,7.74772e-25,1.89771e-12,2.26391e-12,1.49682e-17,6.17365e-10,4.70953e-10,3.12536e-07,5.34175e-41,3.43531e-13,1.93562e-14,9.15712e-11,1.15746e-08,8.71171e-18,2.82995e-09,2.72609e-16,2.29383e-16,6.40162e-13,6.50653e-17,5.74519e-11,4.76008e-10,1.84948e-23,1.20218e-11,1.80558e-24,3.64042e-10,2.11608e-17,1.67966e-09,6.84139e-12,1.13574e-23,4.88338e-07,5.23448e-30,2.24269e-08,5.41285e-21,1.10407e-15,2.01123e-17,6.91083e-11,6.93032e-13,1.13443e-08,1.9588e-09,4.73575e-22,1.08266e-21,1.07739e-12,2.12485e-10,2.49065e-10,0.0187234,2.117e-23,2.14605e-22,2.14605e-22,1.07302e-22,1.72635e-13,3.27624e-11,5.82483e-13,5.87379e-11,5.72496e-13,5.52996e-11,1.06254e-10,1.12803e-10,1.80499e-10,3.52126e-10,2.22262e-12,5.2128e-16,7.11525e-16,3.54905e-16,9.70626e-20,4.55626e-26,9.29165e-23,1.17094e-28,1.53729e-25,3.92089e-25,9.85126e-28,1.16187e-28,6.01732e-28,1.51093e-25,3.85366e-25,1.17316e-24,9.52425e-28,1.5101e-10,6.0304e-10,2.0353e-10,1.63287e-09,1.05011e-10,4.69925e-13,1.0265e-13,3.99442e-14,3.48732e-14,1.17408e-15,9.77511e-14,9.65909e-14,3.90927e-14,3.41286e-14,7.93731e-14,1.07464e-13,7.36431e-11,9.70553e-12,1.7234e-10,4.33669e-11,1.16937e-11,8.99301e-12,8.16526e-12,1.60528e-10,4.0711e-11,1.56761e-10,8.02015e-12,4.21322e-10,1.71329e-12,3.46151e-12,1.80205e-30,3.02731e-33
0.02625,302.541,302.225,0.010094,0.00966936,0.77422,2.0616e-23,2.34104e-18,1.13643e-05,0.000756919,2.39877e-21,0.00056373,4.24988e-21,1.12113e-07,7.82827e-20,6.01973e-22,0.000125817,1.30476e-05,0.20553,2.89057e-05,3.45185e-09,1.57903e-05,1.39824e-06,1.58564e-22,7.85681e-16,5.83575e-06,5.52453e-08,8.39116e-25,3.09536e-37,1.15634e-26,2.90176e-27,9.7636e-31,1.43039e-06,2.91742e-35,1.21219e-24,9.40592e-16,1.52584e-06,3.6189e-27,5.51258e-11,3.77048e-16,9.33777e-07,2.42321e-10,2.66583e-09,1.19696e-25,1.88682e-09,7.0883e-24,2.09187e-19,6.30444e-09,2.13877e-12,1.80159e-22,5.85154e-08,4.26945e-12,9.34097e-23,3.89679e-08,4.10492e-11,2.76218e-20,1.88239e-07,3.69632e-09,2.13061e-24,4.00238e-12,4.77512e-12,6.20195e-17,1.20433e-09,8.63634e-10,5.47876e-07,4.24927e-40,8.00929e-13,4.15937e-14,1.70339e-10,2.37658e-08,7.95982e-18,5.78265e-09,6.76295e-16,5.68e-16,1.36151e-12,2.80753e-16,1.22537e-10,1.01252e-09,1.0389e-22,2.71347e-11,5.26811e-24,8.70543e-10,5.69742e-17,3.66063e-09,1.51466e-11,3.72986e-23,8.7857e-07,1.53106e-29,4.76453e-08,2.16211e-20,2.1484e-15,4.15266e-17,1.53533e-10,1.5539e-12,2.54351e-08,4.62216e-09,2.10148e-21,2.35953e-21,2.41601e-12,4.74535e-10,5.53916e-10,0.0187219,6.54685e-23,6.67925e-22,6.67924e-22,3.33962e-22,4.86264e-13,8.6389e-11,1.64642e-12,1.54839e-10,1.61864e-12,1.45772e-10,2.63023e-10,2.79234e-10,4.46811e-10,8.71024e-10,5.86863e-12,1.44025e-15,1.94709e-15,1.00482e-15,2.38441e-19,1.69127e-25,3.05618e-22,5.04112e-28,5.72632e-25,1.427e-24,3.84351e-27,5.00518e-28,2.6712e-27,5.62971e-25,1.40291e-24,4.08218e-24,3.97535e-27,3.886e-10,1.55181e-09,5.23749e-10,4.20189e-09,2.7023e-10,1.41099e-12,3.08242e-13,1.19969e-13,1.04773e-13,3.53004e-15,2.93597e-13,2.90152e-13,1.17395e-13,1.02534e-13,2.38344e-13,3.22427e-13,2.00864e-10,2.64721e-11,4.70064e-10,1.18285e-10,3.1895e-11,2.45287e-11,2.22708e-11,4.37846e-10,1.11041e-10,4.27571e-10,2.18752e-11,9.97307e-10,4.03543e-12,8.28193e-12,5.42967e-29,3.35119e-33
0.0275,308.218,308.15,0.0102856,0.0249832,0.773949,9.51754e-23,7.56606e-18,1.70172e-05,0.000865727,7.82503e-21,0.000842957,9.90455e-21,1.98764e-07,2.851e-19,2.52638e-21,0.000194066,2.24659e-05,0.205295,4.47126e-05,5.65171e-09,2.52468e-05,2.43485e-06,9.3077e-22,2.96699e-15,1.00791e-05,9.04655e-08,4.98872e-24,1.57465e-36,8.29038e-26,1.35181e-26,2.08124e-31,2.64578e-06,1.89793e-34,6.36112e-24,2.19181e-15,2.83554e-06,1.52769e-26,1.02525e-10,1.84298e-16,1.70608e-06,4.50713e-10,5.17342e-09,4.71413e-25,3.84794e-09,4.29915e-23,6.42007e-19,1.25248e-08,4.96291e-12,1.22312e-21,1.18636e-07,9.32992e-12,5.06344e-22,8.32673e-08,8.76741e-11,9.6297e-20,3.94442e-07,8.5956e-09,7.49863e-24,8.9333e-12,1.06588e-11,2.8442e-16,2.46166e-09,1.66192e-09,9.9316e-07,5.91801e-39,2.0019e-12,8.49854e-14,3.30026e-10,5.14601e-08,5.74868e-18,1.2454e-08,1.61432e-15,1.40676e-15,2.97381e-12,1.37043e-15,2.77036e-10,2.28339e-09,5.48576e-22,6.53869e-11,2.39935e-23,2.23949e-09,1.46548e-16,8.47819e-09,3.57104e-11,1.60545e-22,1.63968e-06,6.74783e-29,1.07211e-07,9.55536e-20,4.61321e-15,9.16291e-17,3.634e-10,3.71641e-12,6.08312e-08,1.17127e-08,1.04636e-20,8.12222e-21,5.77918e-12,1.12985e-09,1.31266e-09,0.01872,2.90079e-22,2.75273e-21,2.75273e-21,1.37636e-21,1.50139e-12,2.4819e-10,5.08125e-12,4.44683e-10,4.9958e-12,4.18628e-10,7.03682e-10,7.47052e-10,1.19538e-09,2.32838e-09,1.68632e-11,4.10805e-15,5.49089e-15,2.89333e-15,6.93867e-19,1.00877e-24,1.3662e-21,3.34404e-27,3.41402e-24,8.0484e-24,2.55234e-26,3.31833e-27,1.64065e-26,3.3566e-24,7.91301e-24,2.26596e-23,2.50029e-26,1.0862e-09,4.33754e-09,1.46396e-09,1.17449e-08,7.55338e-10,4.69403e-12,1.02548e-12,3.99196e-13,3.48732e-13,1.17509e-14,9.76834e-13,9.65418e-13,3.90611e-13,3.41274e-13,7.92973e-13,1.07236e-12,5.99565e-10,7.90175e-11,1.40311e-09,3.53071e-10,9.52044e-11,7.32166e-11,6.64766e-11,1.30694e-09,3.31449e-10,1.27627e-09,6.52959e-11,2.53602e-09,1.0204e-11,2.13165e-11,0,3.50225e-33
0.02875,317.602,317.825,0.0106018,0.0653406,0.773574,7.11406e-22,3.18086e-17,2.56312e-05,0.000989071,4.95125e-20,0.001266,2.95977e-20,3.56226e-07,1.35554e-18,1.31901e-20,0.000301481,3.907e-05,0.204934,6.96611e-05,9.54594e-09,4.06746e-05,4.28049e-06,6.60672e-21,1.1548e-14,1.75694e-05,1.49371e-07,3.6153e-23,1.69718e-35,1.05999e-24,8.38042e-26,1.2416e-30,4.94957e-06,1.98962e-33,6.5425e-23,5.26888e-15,5.33003e-06,1.00536e-25,1.92951e-10,9.35845e-17,3.15294e-06,8.48276e-10,1.01661e-08,2.88975e-24,7.95758e-09,3.23701e-22,2.48398e-18,2.52229e-08,1.17027e-11,1.14623e-20,2.43873e-07,2.07025e-11,3.58565e-21,1.80537e-07,1.9011e-10,3.4442e-19,8.38263e-07,2.03135e-08,3.33154e-23,2.02459e-11,2.41593e-11,1.33834e-15,5.10179e-09,3.29361e-09,1.81955e-06,1.35474e-37,5.08651e-12,1.59975e-13,6.47439e-10,1.13081e-07,4.01019e-18,2.72217e-08,3.60136e-15,3.39025e-15,6.26989e-12,7.00235e-15,6.36499e-10,5.23405e-09,2.97317e-21,1.6013e-10,1.62205e-22,5.85846e-09,3.46941e-16,1.99462e-08,8.55405e-11,8.72552e-22,3.09571e-06,4.43036e-28,2.44959e-07,4.3434e-19,1.03106e-14,2.06289e-16,8.73986e-10,9.03254e-12,1.47846e-07,3.01786e-08,5.36748e-20,4.09274e-20,1.4048e-11,2.73365e-09,3.16091e-09,0.0187176,1.63323e-21,1.36855e-20,1.36855e-20,6.84274e-21,4.78958e-12,7.25137e-10,1.61758e-11,1.29859e-09,1.59034e-11,1.22245e-09,1.91513e-09,2.03316e-09,3.25332e-09,6.33162e-09,4.92563e-11,1.12634e-14,1.44566e-14,7.58254e-15,2.1358e-18,9.08229e-24,7.80448e-21,3.29276e-26,3.06726e-23,6.62453e-23,2.72121e-25,3.26175e-26,1.32092e-25,3.0156e-23,6.51295e-23,1.8679e-22,2.25255e-25,3.08846e-09,1.23332e-08,4.16258e-09,3.33951e-08,2.14771e-09,1.58757e-11,3.46828e-12,1.35047e-12,1.18015e-12,3.97592e-14,3.30385e-12,3.26529e-12,1.32141e-12,1.15491e-12,2.68221e-12,3.62652e-12,1.82019e-09,2.39886e-10,4.25964e-09,1.07187e-09,2.89027e-10,2.22275e-10,2.01813e-10,3.96769e-09,1.00623e-09,3.87458e-09,1.98229e-10,6.55636e-09,2.62312e-11,5.57845e-11,0,4.17371e-33
